atleta_id,nome,apelido,slug,posicao_id,posicao,clube_id,status_id,preco,media,variacao,jogos,pontos,entrou_em_campo,rodada
105531,Matheus Bidu,Matheus Bidu,matheus-bidu,2,lateral,264,7,0.0,0.0,0.0,0,5.1,True,1
105563,Carlos Vinícius,Carlos Vinícius,carlos-vinícius,5,atacante,284,7,0.0,0.0,0.0,0,12.0,True,1
105584,Lucas Piton,Lucas Piton,lucas-piton,2,lateral,267,7,0.0,0.0,0.0,0,-0.3,True,1
105647,Maurício,Maurício,maurício,4,meia,275,7,0.0,0.0,0.0,0,-0.8,True,1
105664,Walter Clar,Walter Clar,walter-clar,2,lateral,315,7,0.0,0.0,0.0,0,9.5,True,1
105903,Aldo Filho,Aldo Filho,aldo-filho,4,meia,2305,7,0.0,0.0,0.0,0,-0.6,True,1
105949,Rochet,Rochet,rochet,1,goleiro,285,7,0.0,0.0,0.0,0,1.8,True,1
105990,Santiago Mingo,Santiago Mingo,santiago-mingo,3,zagueiro,265,7,0.0,0.0,0.0,0,0.5,True,1
106104,Enamorado,Enamorado,enamorado,5,atacante,284,7,0.0,0.0,0.0,0,1.2,True,1
106202,Bruno Gomes,Bruno Gomes,bruno-gomes,4,meia,285,7,0.0,0.0,0.0,0,5.1,True,1
106294,Marcos Antônio,Marcos Antônio,marcos-antônio,4,meia,276,7,0.0,0.0,0.0,0,7.5,True,1
106708,Igor Formiga,Igor Formiga,igor-formiga,2,lateral,2305,7,0.0,0.0,0.0,0,4.0,True,1
106822,Rodrigo Nestor,Rodrigo Nestor,rodrigo-nestor,4,meia,265,7,0.0,0.0,0.0,0,0.0,True,1
107093,Luciano Juba,Luciano Juba,luciano-juba,2,lateral,265,7,0.0,0.0,0.0,0,6.2,True,1
107172,Patrick de Paula,Patrick de Paula,patrick-de-paula,4,meia,364,7,0.0,0.0,0.0,0,1.8,True,1
107173,Michel Araújo,Michel Araújo,michel-araújo,4,meia,265,7,0.0,0.0,0.0,0,-3.1,True,1
107174,Bruno Tabata,Bruno Tabata,bruno-tabata,4,meia,285,7,0.0,0.0,0.0,0,0.5,True,1
107231,Danilo,Danilo,danilo,4,meia,263,7,0.0,0.0,0.0,0,17.2,True,1
107453,João Paulo,João Paulo,joão-paulo,3,zagueiro,315,7,0.0,0.0,0.0,0,7.0,True,1
107700,Eduardo Melo,Eduardo Melo,eduardo-melo,5,atacante,364,7,0.0,0.0,0.0,0,1.4,True,1
107873,Bobadilla,Bobadilla,bobadilla,4,meia,276,7,0.0,0.0,0.0,0,6.2,True,1
107985,Terán,Terán,terán,3,zagueiro,293,7,0.0,0.0,0.0,0,7.7,True,1
107989,Carbonero,Carbonero,carbonero,5,atacante,285,7,0.0,0.0,0.0,0,0.5,True,1
108474,Santi Moreno,Santi Moreno,santi-moreno,5,atacante,266,7,0.0,0.0,0.0,0,-0.3,True,1
108588,Tapia,Tapia,tapia,5,atacante,276,7,0.0,0.0,0.0,0,1.5,True,1
108713,Galeano,Galeano,galeano,5,atacante,2305,7,0.0,0.0,0.0,0,1.2,True,1
109096,Plata,Plata,plata,5,atacante,262,7,0.0,0.0,0.0,0,10.6,True,1
109127,Tiago Cóser,Tiago Cóser,tiago-cóser,3,zagueiro,294,7,0.0,0.0,0.0,0,1.5,True,1
109336,Rafael Carvalheira,Rafael Carvalheira,rafael-carvalheira,4,meia,315,7,0.0,0.0,0.0,0,9.2,True,1
109401,Erick Pulga,Erick Pulga,erick-pulga,5,atacante,265,7,0.0,0.0,0.0,0,3.4,True,1
109573,Martinelli,Martinelli,martinelli,4,meia,266,7,0.0,0.0,0.0,0,1.7,True,1
110426,Bernabéi,Bernabéi,bernabéi,2,lateral,285,7,0.0,0.0,0.0,0,1.0,True,1
110506,Abel Ferreira,Abel Ferreira,abel-ferreira,6,tecnico,275,7,0.0,0.0,0.0,0,3.66,True,1
110510,Aguirre,Aguirre,aguirre,2,lateral,285,7,0.0,0.0,0.0,0,2.7,True,1
110715,Andrés Hurtado,Andrés Hurtado,andrés-hurtado,2,lateral,280,7,0.0,0.0,0.0,0,4.2,True,1
110750,Gustavo Marques,Gustavo Marques,gustavo-marques,3,zagueiro,280,7,0.0,0.0,0.0,0,9.7,True,1
110759,John Kennedy,John Kennedy,john-kennedy,5,atacante,266,7,0.0,0.0,0.0,0,1.6,True,1
111246,Alix Vinicius,Alix Vinicius,alix-vinicius,3,zagueiro,280,7,0.0,0.0,0.0,0,3.4,True,1
111309,Gustavo Martins,Gustavo Martins,gustavo-martins,3,zagueiro,284,7,0.0,0.0,0.0,0,10.2,True,1
111466,Victor Gabriel,Victor Gabriel,victor-gabriel,3,zagueiro,285,7,0.0,0.0,0.0,0,3.0,True,1
111831,Matheus Martins,Matheus Martins,matheus-martins,5,atacante,263,7,0.0,0.0,0.0,0,10.0,True,1
111879,Mateus Silva,Mateus Silva,mateus-silva,2,lateral,287,7,0.0,0.0,0.0,0,9.7,True,1
112576,Vini Paulista,Vini Paulista,vini-paulista,4,meia,294,7,0.0,0.0,0.0,0,0.0,True,1
112709,Kaiki Bruno,Kaiki Bruno,kaiki-bruno,2,lateral,283,7,0.0,0.0,0.0,0,2.2,True,1
112863,Ramón Sosa,Ramón Sosa,ramón-sosa,5,atacante,275,7,0.0,0.0,0.0,0,1.7,True,1
112886,Lucas Barbosa,Lucas Barbosa,lucas-barbosa,5,atacante,280,7,0.0,0.0,0.0,0,4.0,True,1
113034,Freytes,Freytes,freytes,3,zagueiro,266,7,0.0,0.0,0.0,0,1.2,True,1
113103,Flaco López,Flaco López,flaco-lópez,5,atacante,275,7,0.0,0.0,0.0,0,16.1,True,1
113113,Benavídez,Benavídez,benavídez,2,lateral,293,7,0.0,0.0,0.0,0,9.2,True,1
113359,Pablo Maia,Pablo Maia,pablo-maia,4,meia,276,7,0.0,0.0,0.0,0,0.0,True,1
113397,Cristian Olivera,Cristian Olivera,cristian-olivera,5,atacante,265,7,0.0,0.0,0.0,0,2.9,True,1
114802,Vitor Roque,Vitor Roque,vitor-roque,5,atacante,275,7,0.0,0.0,0.0,0,7.6,True,1
115025,Miguelito,Miguelito,miguelito,4,meia,277,7,0.0,0.0,0.0,0,3.6,True,1
115100,Matheus França,Matheus França,matheus-frança,4,meia,267,7,0.0,0.0,0.0,0,0.8,True,1
115479,Paulo Pezzolano,Paulo Pezzolano,paulo-pezzolano,6,tecnico,285,7,0.0,0.0,0.0,0,2.26,True,1
115914,Evertton Araújo,Evertton Araújo,evertton-araújo,4,meia,262,7,0.0,0.0,0.0,0,2.1,True,1
116034,Victor Hugo,Victor Hugo,victor-hugo,4,meia,282,7,0.0,0.0,0.0,0,9.5,True,1
116461,Jamerson,Jamerson,jamerson,2,lateral,287,7,0.0,0.0,0.0,0,6.5,True,1
116706,Andrés Gómez,Andrés Gómez,andrés-gómez,5,atacante,267,7,0.0,0.0,0.0,0,6.0,True,1
117330,Robert Renan,Robert Renan,robert-renan,3,zagueiro,267,7,0.0,0.0,0.0,0,1.9,True,1
117403,Renato Marques,Renato Marques,renato-marques,5,atacante,2305,7,0.0,0.0,0.0,0,2.1,True,1
117632,Garro,Garro,garro,4,meia,264,7,0.0,0.0,0.0,0,10.0,True,1
117910,Breno Bidon,Breno Bidon,breno-bidon,4,meia,264,7,0.0,0.0,0.0,0,14.7,True,1
117930,Lavega,Lavega,lavega,5,atacante,294,7,0.0,0.0,0.0,0,1.5,True,1
117965,Martín Anselmi,Martín Anselmi,martín-anselmi,6,tecnico,263,7,0.0,0.0,0.0,0,11.04,True,1
118774,Alexsander,Alexsander,alexsander,4,meia,282,7,0.0,0.0,0.0,0,1.7,True,1
118775,Lautaro Díaz,Lautaro Díaz,lautaro-díaz,5,atacante,277,7,0.0,0.0,0.0,0,5.8,True,1
120433,Léo Derik,Léo Derik,léo-derik,2,lateral,293,7,0.0,0.0,0.0,0,10.0,True,1
121792,André,André,andré,5,atacante,284,7,0.0,0.0,0.0,0,-1.0,True,1
122394,Gustavinho,Gustavinho,gustavinho,4,meia,280,7,0.0,0.0,0.0,0,7.5,True,1
122441,Kayky Almeida,Kayky Almeida,kayky-almeida,3,zagueiro,364,7,0.0,0.0,0.0,0,0.6,True,1
122485,Barros,Barros,barros,4,meia,267,7,0.0,0.0,0.0,0,9.0,True,1
122487,GB,GB,gb,5,atacante,267,7,0.0,0.0,0.0,0,0.0,True,1
122781,Caballero,Caballero,caballero,5,atacante,277,7,0.0,0.0,0.0,0,1.6,True,1
123625,Ítalo,Ítalo,ítalo,5,atacante,315,7,0.0,0.0,0.0,0,2.9,True,1
123648,Lucas Ronier,Lucas Ronier,lucas-ronier,5,atacante,294,7,0.0,0.0,0.0,0,5.0,True,1
123869,Aguirre,Aguirre,aguirre,3,zagueiro,293,7,0.0,0.0,0.0,0,6.7,True,1
124239,Henry Mosquera,Henry Mosquera,henry-mosquera,5,atacante,280,7,0.0,0.0,0.0,0,2.9,True,1
124481,Mateo Ponte,Mateo Ponte,mateo-ponte,2,lateral,263,7,0.0,0.0,0.0,0,6.2,True,1
124526,Giay,Giay,giay,2,lateral,275,7,0.0,0.0,0.0,0,0.5,True,1
124757,Nathan Fernandes,Nathan Fernandes,nathan-fernandes,5,atacante,263,7,0.0,0.0,0.0,0,5.5,True,1
124912,Jonathan Jesus,Jonathan Jesus,jonathan-jesus,3,zagueiro,283,7,0.0,0.0,0.0,0,0.0,True,1
125746,Dudu,Dudu,dudu,4,meia,293,7,0.0,0.0,0.0,0,0.0,True,1
125803,Pedro Morisco,Pedro Morisco,pedro-morisco,1,goleiro,294,7,0.0,0.0,0.0,0,11.7,True,1
125926,Zapelli,Zapelli,zapelli,4,meia,293,7,0.0,0.0,0.0,0,2.5,True,1
126120,Marcelinho,Marcelinho,marcelinho,4,meia,280,7,0.0,0.0,0.0,0,6.3,True,1
126182,Paulinho,Paulinho,paulinho,4,meia,285,7,0.0,0.0,0.0,0,0.2,True,1
126471,Barreal,Barreal,barreal,4,meia,277,7,0.0,0.0,0.0,0,12.6,True,1
126977,Fernando Seabra,Fernando Seabra,fernando-seabra,6,tecnico,294,7,0.0,0.0,0.0,0,4.32,True,1
128433,Johan Rojas,Johan Rojas,johan-rojas,4,meia,267,7,0.0,0.0,0.0,0,1.7,True,1
130414,Robert,Robert,robert,4,meia,315,7,0.0,0.0,0.0,0,3.0,True,1
130608,Riquelme Fillipi,Riquelme Fillipi,riquelme-fillipi,5,atacante,275,7,0.0,0.0,0.0,0,-0.3,True,1
130612,Luighi,Luighi,luighi,5,atacante,275,7,0.0,0.0,0.0,0,0.0,True,1
130650,Bernal,Bernal,bernal,4,meia,266,7,0.0,0.0,0.0,0,-0.3,True,1
130843,Arthur Dias,Arthur Dias,arthur-dias,3,zagueiro,293,7,0.0,0.0,0.0,0,8.0,True,1
130906,Riquelme,Riquelme,riquelme,4,meia,293,7,0.0,0.0,0.0,0,-0.3,True,1
131832,Portilla,Portilla,portilla,4,meia,293,7,0.0,0.0,0.0,0,-1.4,True,1
132071,Serna,Serna,serna,5,atacante,266,7,0.0,0.0,0.0,0,0.5,True,1
132264,Arroyo,Arroyo,arroyo,5,atacante,283,7,0.0,0.0,0.0,0,1.7,True,1
132274,Ignacio Sosa,Ignacio Sosa,ignacio-sosa,4,meia,280,7,0.0,0.0,0.0,0,0.4,True,1
132553,Jemmes,Jemmes,jemmes,3,zagueiro,266,7,0.0,0.0,0.0,0,5.5,True,1
132580,Vinicinho,Vinicinho,vinicinho,5,atacante,280,7,0.0,0.0,0.0,0,0.0,True,1
133543,Gui Negão,Gui Negão,gui-negão,5,atacante,264,7,0.0,0.0,0.0,0,0.0,True,1
137542,Kaique Kenji,Kaique Kenji,kaique-kenji,5,atacante,283,7,0.0,0.0,0.0,0,-0.5,True,1
139076,Filipe Luís,Filipe Luís,filipe-luís,6,tecnico,262,7,0.0,0.0,0.0,0,3.95,True,1
141406,Andrey Fernandes,Andrey Fernandes,andrey-fernandes,5,atacante,267,7,0.0,0.0,0.0,0,1.7,True,1
141451,Allan,Allan,allan,4,meia,275,7,0.0,0.0,0.0,0,1.9,True,1
141611,Maik,Maik,maik,2,lateral,276,7,0.0,0.0,0.0,0,2.7,True,1
141754,Gabriel Bontempo,Gabriel Bontempo,gabriel-bontempo,4,meia,277,7,0.0,0.0,0.0,0,0.0,True,1
141868,Vinicius Lira,Vinicius Lira,vinicius-lira,2,lateral,277,7,0.0,0.0,0.0,0,3.5,True,1
142004,Amuzu,Amuzu,amuzu,5,atacante,284,7,0.0,0.0,0.0,0,1.7,True,1
142265,Dell,Dell,dell,5,atacante,265,7,0.0,0.0,0.0,0,2.5,True,1
142279,Nuno Moreira,Nuno Moreira,nuno-moreira,4,meia,267,7,0.0,0.0,0.0,0,0.7,True,1
142484,Barrera,Barrera,barrera,4,meia,263,7,0.0,0.0,0.0,0,0.0,True,1
142867,Robinho Jr.,Robinho Jr.,robinho-jr.,5,atacante,277,7,0.0,0.0,0.0,0,0.0,True,1
142890,Montoro,Montoro,montoro,4,meia,263,7,0.0,0.0,0.0,0,5.8,True,1
143193,Viveros,Viveros,viveros,5,atacante,293,7,0.0,0.0,0.0,0,10.2,True,1
143488,Raykkonen,Raykkonen,raykkonen,5,atacante,285,7,0.0,0.0,0.0,0,0.5,True,1
145036,Fernando Pradella,Fernando Pradella,fernando-pradella,5,atacante,277,7,0.0,0.0,0.0,0,0.0,True,1
145404,Arthur,Arthur,arthur,2,lateral,275,7,0.0,0.0,0.0,0,-0.3,True,1
145744,André,André,andré,4,meia,264,7,0.0,0.0,0.0,0,6.5,True,1
146040,João Pedro,João Pedro,joão-pedro,5,atacante,364,7,0.0,0.0,0.0,0,-1.0,True,1
147883,João Vitor,João Vitor,joão-vitor,5,atacante,267,7,0.0,0.0,0.0,0,0.0,True,1
37656,Fábio,Fábio,fábio,1,goleiro,266,7,0.0,0.0,0.0,0,2.1,True,1
39148,Hulk,Hulk,hulk,5,atacante,282,7,0.0,0.0,0.0,0,5.3,True,1
39656,Alan Franco,Alan Franco,alan-franco,4,meia,282,7,0.0,0.0,0.0,0,-0.1,True,1
39850,Vagner Mancini,Vagner Mancini,vagner-mancini,6,tecnico,280,7,0.0,0.0,0.0,0,8.07,True,1
40990,Dorival Júnior,Dorival Júnior,dorival-júnior,6,tecnico,264,7,0.0,0.0,0.0,0,6.6,True,1
42135,Willian,Willian,willian,4,meia,284,7,0.0,0.0,0.0,0,-0.3,True,1
42222,Osvaldo,Osvaldo,osvaldo,5,atacante,287,7,0.0,0.0,0.0,0,0.8,True,1
42234,Cássio,Cássio,cássio,1,goleiro,283,7,0.0,0.0,0.0,0,-2.7,True,1
42500,Fagner,Fagner,fagner,2,lateral,283,7,0.0,0.0,0.0,0,0.9,True,1
45125,Tite,Tite,tite,6,tecnico,283,7,0.0,0.0,0.0,0,1.37,True,1
51413,Walter,Walter,walter,1,goleiro,2305,7,0.0,0.0,0.0,0,4.2,True,1
51772,Everton Ribeiro,Everton Ribeiro,everton-ribeiro,4,meia,265,7,0.0,0.0,0.0,0,1.5,True,1
61987,Alex Sandro,Alex Sandro,alex-sandro,2,lateral,262,7,0.0,0.0,0.0,0,1.0,True,1
62977,Ganso,Ganso,ganso,4,meia,266,7,0.0,0.0,0.0,0,-0.3,True,1
63013,Marcos Rocha,Marcos Rocha,marcos-rocha,2,lateral,284,7,0.0,0.0,0.0,0,0.0,True,1
63289,Edenílson,Edenílson,edenílson,4,meia,284,7,0.0,0.0,0.0,0,2.5,True,1
68685,Alan Patrick,Alan Patrick,alan-patrick,4,meia,285,7,0.0,0.0,0.0,0,3.0,True,1
68708,Eduardo,Eduardo,eduardo,4,meia,2305,7,0.0,0.0,0.0,0,7.0,True,1
68806,Neto,Neto,neto,1,goleiro,263,7,0.0,0.0,0.0,0,10.2,True,1
68899,Philippe Coutinho,Philippe Coutinho,philippe-coutinho,4,meia,267,7,0.0,0.0,0.0,0,10.8,True,1
68920,Dudu,Dudu,dudu,5,atacante,282,7,0.0,0.0,0.0,0,2.5,True,1
68928,Rafael,Rafael,rafael,1,goleiro,276,7,0.0,0.0,0.0,0,4.2,True,1
68938,Giovanni Augusto,Giovanni Augusto,giovanni-augusto,4,meia,315,7,0.0,0.0,0.0,0,1.7,True,1
68996,Willian José,Willian José,willian-josé,5,atacante,265,7,0.0,0.0,0.0,0,9.5,True,1
69012,Santos,Santos,santos,1,goleiro,293,7,0.0,0.0,0.0,0,11.5,True,1
69140,Allan,Allan,allan,4,meia,263,7,0.0,0.0,0.0,0,2.8,True,1
69208,Gabriel Paulista,Gabriel Paulista,gabriel-paulista,3,zagueiro,264,7,0.0,0.0,0.0,0,-0.3,True,1
70164,Lucas Moura,Lucas Moura,lucas-moura,4,meia,276,7,0.0,0.0,0.0,0,-0.3,True,1
70360,Eduardo Sasha,Eduardo Sasha,eduardo-sasha,5,atacante,280,7,0.0,0.0,0.0,0,3.9,True,1
70449,Gabriel,Gabriel,gabriel,1,goleiro,287,7,0.0,0.0,0.0,0,6.8,True,1
70666,Marllon,Marllon,marllon,3,zagueiro,364,7,0.0,0.0,0.0,0,3.5,True,1
70800,Jorge Sampaoli,Jorge Sampaoli,jorge-sampaoli,6,tecnico,282,7,0.0,0.0,0.0,0,3.81,True,1
70944,Bruno Henrique,Bruno Henrique,bruno-henrique,4,meia,285,7,0.0,0.0,0.0,0,2.2,True,1
70958,Jean Carlos,Jean Carlos,jean-carlos,4,meia,315,7,0.0,0.0,0.0,0,13.0,True,1
71043,Léo Vieira,Léo Vieira,léo-vieira,1,goleiro,315,7,0.0,0.0,0.0,0,2.2,True,1
71123,Thiago Mendes,Thiago Mendes,thiago-mendes,4,meia,267,7,0.0,0.0,0.0,0,4.5,True,1
71227,Maicon,Maicon,maicon,3,zagueiro,294,7,0.0,0.0,0.0,0,1.7,True,1
71631,Weverton,Weverton,weverton,1,goleiro,284,7,0.0,0.0,0.0,0,3.2,True,1
71684,Gustavo Gómez,Gustavo Gómez,gustavo-gómez,3,zagueiro,275,7,0.0,0.0,0.0,0,1.9,True,1
72294,Everson,Everson,everson,1,goleiro,282,7,0.0,0.0,0.0,0,3.7,True,1
72391,Fernando Diniz,Fernando Diniz,fernando-diniz,6,tecnico,267,7,0.0,0.0,0.0,0,4.0,True,1
72460,Bernard,Bernard,bernard,4,meia,282,7,0.0,0.0,0.0,0,-0.6,True,1
72493,Alex Telles,Alex Telles,alex-telles,2,lateral,263,7,0.0,0.0,0.0,0,8.0,True,1
73384,Samuel Xavier,Samuel Xavier,samuel-xavier,2,lateral,266,7,0.0,0.0,0.0,0,3.7,True,1
73481,Gilmar Dal Pozzo,Gilmar Dal Pozzo,gilmar-dal-pozzo,6,tecnico,315,7,0.0,0.0,0.0,0,7.95,True,1
73717,Juan Carlos Osorio,Juan Carlos Osorio,juan-carlos-osorio,6,tecnico,364,7,0.0,0.0,0.0,0,1.97,True,1
77485,Carrillo,Carrillo,carrillo,4,meia,264,7,0.0,0.0,0.0,0,3.2,True,1
77656,Cédric Soares,Cédric Soares,cédric-soares,2,lateral,276,7,0.0,0.0,0.0,0,2.3,True,1
77777,João Schmidt,João Schmidt,joão-schmidt,4,meia,277,7,0.0,0.0,0.0,0,3.2,True,1
78117,Everaldo,Everaldo,everaldo,5,atacante,266,7,0.0,0.0,0.0,0,0.9,True,1
78248,Gustavo Henrique,Gustavo Henrique,gustavo-henrique,3,zagueiro,264,7,0.0,0.0,0.0,0,9.2,True,1
78435,Vitinho,Vitinho,vitinho,5,atacante,264,7,0.0,0.0,0.0,0,1.7,True,1
78445,Renê,Renê,renê,2,lateral,266,7,0.0,0.0,0.0,0,7.4,True,1
78605,Gabriel,Gabriel,gabriel,4,meia,280,7,0.0,0.0,0.0,0,0.7,True,1
78850,Reinaldo,Reinaldo,reinaldo,2,lateral,2305,7,0.0,0.0,0.0,0,0.8,True,1
78855,Thiago Santos,Thiago Santos,thiago-santos,3,zagueiro,294,7,0.0,0.0,0.0,0,0.0,True,1
79701,Lucas Silva,Lucas Silva,lucas-silva,4,meia,283,7,0.0,0.0,0.0,0,0.2,True,1
80129,Jadson,Jadson,jadson,4,meia,293,7,0.0,0.0,0.0,0,0.5,True,1
80196,Yago Pikachu,Yago Pikachu,yago-pikachu,4,meia,364,7,0.0,0.0,0.0,0,2.1,True,1
80287,Luciano,Luciano,luciano,5,atacante,276,7,0.0,0.0,0.0,0,15.3,True,1
80313,Gilberto,Gilberto,gilberto,2,lateral,265,7,0.0,0.0,0.0,0,4.4,True,1
81952,Willian Oliveira,Willian Oliveira,willian-oliveira,4,meia,294,7,0.0,0.0,0.0,0,7.9,True,1
82455,Zé Rafael,Zé Rafael,zé-rafael,4,meia,277,7,0.0,0.0,0.0,0,7.9,True,1
82628,Tinga,Tinga,tinga,2,lateral,294,7,0.0,0.0,0.0,0,5.0,True,1
82730,Marcelo Rangel,Marcelo Rangel,marcelo-rangel,1,goleiro,364,7,0.0,0.0,0.0,0,3.2,True,1
83263,Yuri Lara,Yuri Lara,yuri-lara,4,meia,2305,7,0.0,0.0,0.0,0,5.5,True,1
83433,Patrick,Patrick,patrick,4,meia,364,7,0.0,0.0,0.0,0,1.3,True,1
83528,Léo Pereira,Léo Pereira,léo-pereira,3,zagueiro,262,7,0.0,0.0,0.0,0,0.1,True,1
84339,Bruno Melo,Bruno Melo,bruno-melo,2,lateral,294,7,0.0,0.0,0.0,0,2.1,True,1
84558,Lucas Romero,Lucas Romero,lucas-romero,4,meia,283,7,0.0,0.0,0.0,0,2.2,True,1
84626,Josué,Josué,josué,4,meia,294,7,0.0,0.0,0.0,0,-1.0,True,1
84735,Jorginho,Jorginho,jorginho,4,meia,262,7,0.0,0.0,0.0,0,-1.8,True,1
84816,Varela,Varela,varela,2,lateral,262,7,0.0,0.0,0.0,0,6.7,True,1
84847,Luan Peres,Luan Peres,luan-peres,3,zagueiro,277,7,0.0,0.0,0.0,0,1.7,True,1
84927,Dodô,Dodô,dodô,4,meia,364,7,0.0,0.0,0.0,0,-0.8,True,1
